NGC/IC;-cat;RightAsc.(2000);0;Decl.(2000);0
4296;0;12;21;6;39
4297;0;12;21;6;40
4298;0;12;21;14;36
4299;0;12;21;11;30
4300;0;12;21;5;23
4301;0;12;22;4;33
4302;0;12;21;14;35
4303;61;12;21;4;28
4303;0;12;22;4;33
4304;0;12;22;-33;29
4305;0;12;22;12;44
4306;0;12;22;12;47
4307;0;12;22;8;59
4307;0;12;22;9;2
4308;0;12;21;30;4
4309;0;12;22;7;8
4309;0;12;22;7;9
4310;0;12;22;29;12
4311;0;12;22;29;12
4312;0;12;22;15;32
4313;0;12;22;11;48
4314;0;12;22;29;53
4315;0;12;22;9;17
4316;0;12;22;9;19
4317;0;12;22;31;2
4318;0;12;22;8;11
4319;0;12;21;75;19
4320;0;12;22;10;32
4321;100;12;22;15;49
4322;0;12;22;15;54
4323;0;12;23;15;54
4324;0;12;23;5;14
4325;0;12;23;10;37
4326;0;12;23;6;4
4327;0;12;23;15;44
4328;0;12;23;15;49
4329;0;12;23;-12;33
4330;0;12;23;11;22
4331;0;12;22;76;10
4332;0;12;22;65;50
4333;0;12;23;6;2
4334;0;12;23;7;28
4335;0;12;23;58;26
4336;0;12;23;19;25
4337;0;12;24;-58;7
4338;0;12;22;29;12
4339;0;12;23;6;4
4340;0;12;23;16;43
4341;0;12;23;7;6
4342;0;12;23;7;3
4343;0;12;23;6;57
4344;0;12;23;17;32
4345;0;12;22;75;19
4346;0;12;23;46;59
4347;0;12;14;-3;14
4348;0;12;23;-3;26
4349;0;12;24;-61;52
4350;0;12;23;16;41
4351;0;12;24;12;12
4352;0;12;24;11;13
4353;0;12;24;7;47
4354;0;12;24;12;12
4355;0;12;26;0;52
4356;0;12;24;0;0
4357;0;12;23;48;46
4358;0;12;24;58;23
4359;0;12;24;31;31
4360;0;12;24;9;16
4360;0;12;24;9;17
4360;0;12;24;9;17
4361;0;12;24;-18;47
4362;0;12;24;58;21
4363;0;12;23;74;57
4364;0;12;24;58;21
4365;0;12;24;7;19
4366;0;12;24;7;21
4367;0;12;24;12;10
4368;0;12;23;10;37
4369;0;12;24;39;22
4370;0;12;24;7;26
4371;0;12;24;11;42
4372;0;12;25;-72;39
4373;0;12;26;-39;8
4373;0;12;25;-39;45
4373;0;12;25;-39;19
4374;84;12;25;12;53
4375;0;12;25;0;0
4376;0;12;25;5;44
4377;0;12;25;14;45
4377;0;12;25;14;45
4377;0;12;25;14;45
4378;0;12;25;4;55
4379;0;12;25;15;36
4380;0;12;25;10;0
4381;0;12;23;48;46
4382;85;12;25;18;11
4383;0;12;25;16;28
4384;0;12;25;54;30
4385;0;12;25;0;34
4386;0;12;24;75;31
4387;0;12;25;12;48
4388;0;12;25;12;39
4389;0;12;25;45;41
4390;0;12;25;10;27
4391;0;12;25;64;55
4392;0;12;25;45;50
4393;0;12;25;27;33
4394;0;12;25;18;12
4395;0;12;25;33;32
4396;0;12;25;15;40
4397;0;12;25;18;18
4398;0;12;26;10;41
4399;0;12;25;33;30
4400;0;12;25;33;30
4401;0;12;25;33;31
4402;0;12;26;13;6
4403;0;12;26;-7;41
4404;0;12;26;-7;40
4405;0;12;26;16;10
4406;86;12;26;12;56
4407;0;12;26;12;36
4408;0;12;26;27;52
4409;0;12;26;2;29
4410;0;12;26;9;1
4410;0;12;26;9;1
4410;0;12;26;9;1
4410;0;12;26;9;1
4411;0;12;26;8;52
4411;0;12;26;8;53
4411;0;12;26;8;52
4411;0;12;26;8;53
4412;0;12;26;3;57
4413;0;12;26;12;36
4414;0;12;26;31;13
4415;0;12;26;8;26
4416;0;12;26;7;55
4417;0;12;26;9;35
4418;0;12;26;0;52
4419;0;12;26;15;2
4420;0;12;26;2;29
4421;0;12;27;15;27
4422;0;12;27;-5;49
4423;0;12;27;5;52
4424;0;12;27;9;25
4425;0;12;27;12;44
4426;0;12;27;27;50
4427;0;12;27;27;50
4428;0;12;27;-8;9
4428;0;12;27;-8;10
4429;0;12;27;11;6
4430;0;12;27;6;15
4431;0;12;27;12;17
4432;0;12;27;6;13
4433;0;12;27;-8;16
4434;0;12;27;8;9
4435;0;12;27;13;4
4436;0;12;27;0;0
4437;0;12;32;0;6
4438;0;12;27;13;0
4439;0;12;28;-60;6
4440;0;12;27;12;17
4441;0;12;27;64;48
4442;0;12;28;9;48
4443;0;12;28;13;7
4444;0;12;28;-43;15
4445;0;12;28;9;26
4446;0;12;28;13;54
4447;0;12;28;13;53
4448;0;12;28;28;37
4449;0;12;28;44;5
4450;0;12;28;17;5
4451;0;12;28;9;15
4452;0;12;28;11;45
4453;0;12;28;6;30
4454;0;12;28;-1;56
4455;0;12;28;22;49
4456;0;12;27;-30;5
4457;0;12;28;3;34
4458;0;12;28;13;14
4459;0;12;29;13;58
4460;0;12;28;44;51
4461;0;12;29;13;11
4462;0;12;29;-23;10
4463;0;12;29;-64;47
4464;0;12;29;8;9
4465;0;12;29;8;1
4466;0;12;29;7;41
4467;0;12;29;7;59
4468;0;12;29;14;2
4469;0;12;29;8;44
4470;0;12;29;7;49
4471;0;12;29;7;54
4472;49;12;29;7;59
4473;0;12;29;13;25
4474;0;12;29;14;4
4475;0;12;29;27;14
4476;0;12;29;12;20
4477;0;12;30;13;38
4478;0;12;30;12;19
4479;0;12;30;13;34
4480;0;12;30;4;14
4481;0;12;29;64;1
4482;0;12;30;10;46
4483;0;12;30;9;0
4484;0;12;28;-11;39
4485;0;12;30;41;42
4486;87;12;30;12;23
4486;0;12;30;12;29
4486;0;12;30;12;16
4487;0;12;31;-8;3
4488;0;12;30;8;21
4489;0;12;30;16;45
4490;0;12;30;41;38
4491;0;12;30;11;28
4492;0;12;30;8;4
4493;0;12;31;0;36
4493;0;12;31;0;36
4494;0;12;31;25;46
4495;0;12;31;29;8
4496;0;12;31;3;56
4496;0;12;31;3;56
4496;0;12;31;3;55
4497;0;12;31;11;37
4498;0;12;31;16;51
4499;0;12;32;-39;58
4500;0;12;31;57;57
4501;88;12;31;14;25
4502;0;12;32;16;41
4503;0;12;32;11;10
4504;0;12;32;-7;33
4505;0;12;31;3;56
4506;0;12;32;0;0
4507;0;12;35;-39;54
4508;0;12;32;5;49
4509;0;12;33;32;5
4510;0;12;31;64;14
4511;0;12;32;56;28
4512;0;12;32;63;56
4513;0;12;32;66;19
4514;0;12;32;29;42
4515;0;12;33;16;15
4516;0;12;33;14;34
4517;0;12;32;0;6
4517;0;12;32;0;23
4518;0;12;33;7;50
4518;0;12;33;7;51
4518;0;12;33;7;51
4519;0;12;33;8;41
4519;0;12;33;8;39
4520;0;12;33;-7;22
4521;0;12;32;63;56
4522;0;12;33;9;10
4523;0;12;33;15;10
4524;0;12;33;0;0
4525;0;12;33;30;16
4526;0;12;34;7;41
4527;0;12;34;0;0
4528;0;12;34;11;19
4529;0;12;32;20;10
4530;0;12;33;41;21
4531;0;12;34;13;4
4532;0;12;34;6;28
4533;0;12;34;2;19
4534;0;12;34;35;31
4535;0;12;34;8;16
4535;0;12;34;8;11
4536;0;12;34;2;11
4537;0;12;34;50;48
4538;0;12;34;3;19
4539;0;12;34;18;12
4540;0;12;34;15;33
4541;0;12;35;0;13
4542;0;12;34;50;48
4543;0;12;35;6;6
4544;0;12;35;3;2
4545;0;12;34;63;31
4546;0;12;35;-3;47
4547;0;12;34;58;55
4548;91;12;35;14;29
4549;0;12;35;58;56
4550;0;12;35;12;13
4551;0;12;35;12;15
4552;89;12;35;12;33
4553;0;12;36;-39;26
4554;0;12;35;11;11
4555;0;12;35;26;31
4556;0;12;35;26;54
4557;0;12;35;27;3
4558;0;12;35;26;59
4559;0;12;35;27;55
4559;0;12;36;27;51
4559;0;12;36;27;44
4559;0;12;35;27;57
4560;0;12;34;7;41
4561;0;12;36;19;19
4562;0;12;35;25;50
4563;0;12;36;26;56
4564;0;12;36;11;26
4565;0;12;35;26;17
4565;0;12;35;26;13
4565;0;12;35;25;50
4565;0;12;36;25;59
4566;0;12;36;54;13
4567;0;12;36;11;15
4568;0;12;36;11;14
4569;90;12;36;13;9
4570;0;12;36;7;14
4571;0;12;36;14;13
4572;0;12;35;74;14
4573;0;12;37;-43;37
4574;0;12;37;-35;31
4575;0;12;37;-40;32
4576;0;12;37;4;22
4577;0;12;39;6;0
4578;0;12;37;9;33
4579;58;12;37;11;49
4580;0;12;37;5;22
4581;0;12;38;1;28
4582;0;12;38;0;10
4583;0;12;38;33;27
4584;0;12;38;13;6
4585;0;12;38;28;56
4586;0;12;38;4;19
4587;0;12;38;2;39
4588;0;12;38;6;46
4589;0;12;37;74;11
4590;68;12;39;-26;44
4591;0;12;39;6;0
4592;0;12;39;0;31
4593;0;12;39;-5;20
4594;14;12;39;-11;37
4595;0;12;39;15;17
4596;0;12;39;10;10
4597;0;12;40;-5;48
4598;0;12;40;8;22
4599;0;12;40;1;11
4600;0;12;40;3;7
4601;0;12;40;-40;53
4602;0;12;40;-5;7
4603;0;12;39;-40;44
4603;0;12;40;-41;4
4603;0;12;40;-40;45
4603;0;12;40;-40;58
4603;0;12;42;-40;49
4604;0;12;40;-5;18
4605;0;12;39;61;36
4606;0;12;40;11;54
4607;0;12;41;11;53
4608;0;12;41;10;9
4609;0;12;42;-62;59
4610;0;12;29;7;49
4611;0;12;41;13;43
4612;0;12;41;7;18
4613;0;12;41;26;5
4614;0;12;41;26;2
4615;0;12;41;26;4
4616;0;12;42;-40;38
4617;0;12;41;50;23
4618;0;12;41;41;9
4619;0;12;41;35;3
4620;0;12;41;12;56
4621;59;12;42;11;38
4622;0;12;42;-40;44
4622;0;12;43;-40;42
4622;0;12;43;-40;43
4623;0;12;42;7;40
4624;0;12;45;3;3
4625;0;12;41;41;16
4626;0;12;42;-7;2
4627;0;12;41;32;34
4628;0;12;42;-6;58
4629;0;12;42;-1;21
4630;0;12;42;3;57
4631;0;12;42;32;32
4632;0;12;42;0;4
4633;0;12;42;14;21
4634;0;12;42;14;17
4635;0;12;42;19;56
4636;0;12;42;2;41
4637;0;12;42;11;26
4638;0;12;42;11;26
4639;0;12;42;13;15
4640;0;12;42;12;17
4640;0;12;42;12;17
4640;0;12;43;12;17
4641;0;12;43;12;3
4642;0;12;43;0;38
4643;0;12;43;1;58
4644;0;12;42;55;8
4644;0;12;42;55;8
4644;0;12;42;55;8
4645;0;12;43;-41;21
4645;0;12;43;-41;21
4645;0;12;44;-41;45
4646;0;12;42;54;51
4647;0;12;43;11;34
4648;0;12;41;74;25
4649;60;12;43;11;33
4650;0;12;44;-40;43
4650;0;12;44;-40;42
4650;0;12;45;-40;49
4651;0;12;43;16;23
4652;0;12;43;58;57
4653;0;12;43;0;33
4654;0;12;43;13;7
4655;0;12;43;41;1
4656;0;12;43;32;10
4657;0;12;44;32;12
4658;0;12;44;-10;5
4659;0;12;44;13;29
4660;0;12;44;11;11
4661;0;12;45;-40;49
4662;0;12;44;37;7
4663;0;12;44;-10;11
4664;0;12;45;3;3
4665;0;12;45;3;3
4666;0;12;45;0;27
4667;0;12;42;11;26
4668;0;12;45;0;32
4669;0;12;44;54;52
4670;0;12;45;27;7
4671;0;12;45;-7;4
4672;0;12;46;-41;42
4673;0;12;45;27;3
4674;0;12;46;-8;39
4675;0;12;45;54;44
4676;0;12;46;30;43
4676;0;12;46;30;43
4676;0;12;46;30;43
4676;0;12;46;30;43
4677;0;12;46;-41;34
4678;0;12;49;-4;34
4678;0;12;49;-4;34
4679;0;12;47;-39;34
4680;0;12;46;-11;38
4681;0;12;47;-43;20
4682;0;12;47;-10;3
4683;0;12;47;-41;31
4684;0;12;47;-2;43
4685;0;12;47;19;27
4686;0;12;46;54;32
4687;0;12;47;35;21
4688;0;12;47;4;20
4689;0;12;47;13;45
4690;0;12;47;-1;39
4691;0;12;48;-3;19
4692;0;12;47;27;13
4693;0;12;47;71;10
4694;0;12;48;10;59
4695;0;12;47;54;22
4696;0;12;46;-41;29
4696;0;12;47;-41;14
4696;0;12;48;-40;49
4696;0;12;48;-41;42
4696;0;12;48;-40;56
4696;0;12;48;-41;18
4697;0;12;48;-5;48
4698;0;12;48;8;29
4699;0;12;49;-8;39
4700;0;12;49;-11;24
4701;0;12;49;3;23
4702;0;12;49;27;10
4703;0;12;49;-9;6
4704;0;12;48;41;55
4705;0;12;49;-5;11
4706;0;12;49;-41;16
4707;0;12;48;51;9
4708;0;12;49;-11;5
4709;0;12;50;-41;22
4710;0;12;49;15;9
4711;0;12;48;35;19
4712;0;12;49;25;28
4713;0;12;49;5;18
4714;0;12;50;-13;19
4715;0;12;49;27;49
4716;0;12;50;-9;27
4717;0;12;50;-9;27
4718;0;12;50;-5;16
4719;0;12;50;33;9
4720;0;12;50;-4;9
4721;0;12;50;27;19
4722;0;12;51;-13;19
4723;0;12;51;-13;14
4724;0;12;50;-14;19
4725;0;12;50;25;29
4726;0;12;50;-14;16
4727;0;12;50;-14;20
4728;0;12;50;27;28
4728;0;12;50;27;26
4728;0;12;50;27;26
4728;0;12;50;27;25
4729;0;12;51;-41;7
4730;0;12;52;-41;8
4731;0;12;51;-6;23
4731;0;12;51;-6;33
4732;0;12;50;52;50
4733;0;12;51;10;54
4734;0;12;51;4;51
4735;0;12;51;28;55
4736;94;12;50;41;7
4737;0;12;50;34;9
4738;0;12;51;28;47
4739;0;12;51;-8;24
4740;0;12;51;-14;13
4741;0;12;50;47;40
4742;0;12;51;-10;27
4743;0;12;52;-41;23
4744;0;12;52;-41;3
4745;0;12;51;27;26
4745;0;12;51;27;25
4745;0;12;51;27;25
4746;0;12;51;12;4
4747;0;12;51;25;46
4748;0;12;52;-13;24
4749;0;12;51;71;38
4750;0;12;50;72;52
4751;0;12;52;-42;39
4752;0;12;51;13;46
4753;0;12;52;-1;12
4754;0;12;52;11;18
4755;0;12;53;-60;21
4756;0;12;52;-15;24
4757;0;12;52;-10;18
4758;0;12;52;15;50
4759;0;12;53;-9;12
4759;0;12;53;-9;12
4760;0;12;53;-10;29
4761;0;12;53;-9;11
4762;0;12;52;11;13
4763;0;12;53;-17;0
4764;0;12;53;-9;15
4765;0;12;53;4;27
4766;0;12;53;-10;22
4767;0;12;53;-39;50
4767;0;12;53;-39;42
4767;0;12;54;-39;51
4768;0;12;53;-9;31
4769;0;12;53;-9;32
4770;0;12;53;-9;32
4771;0;12;53;1;16
4772;0;12;53;2;10
4773;0;12;53;-8;38
4773;0;12;53;-8;38
4774;0;12;53;36;49
4775;0;12;53;-6;37
4776;0;12;53;-9;12
4777;0;12;53;-8;46
4778;0;12;53;-9;12
4779;0;12;53;9;42
4780;0;12;54;-8;39
4780;0;12;54;-8;37
4781;0;12;54;-10;32
4782;0;12;54;-12;34
4783;0;12;54;-12;33
4784;0;12;54;-10;36
4785;0;12;53;-48;45
4786;0;12;54;-6;51
4787;0;12;54;27;4
4788;0;12;54;27;18
4789;0;12;54;27;8
4789;0;12;54;27;4
4790;0;12;54;-10;14
4791;0;12;54;8;3
4792;0;12;55;-12;29
4793;0;12;54;28;56
4794;0;12;55;-12;36
4795;0;12;55;8;3
4796;0;12;55;8;3
4797;0;12;54;27;24
4798;0;12;54;27;24
4799;0;12;55;2;53
4800;0;12;54;46;31
4801;0;12;54;53;5
4802;0;12;55;-12;3
4803;0;12;55;8;14
4804;0;12;55;-12;3
4805;0;12;55;27;58
4806;0;12;56;-29;30
4807;0;12;55;27;32
4807;0;12;55;27;31
4808;0;12;55;4;18
4809;0;12;54;2;39
4810;0;12;54;2;38
4811;0;12;56;-41;47
4812;0;12;56;-41;48
4813;0;12;56;-6;49
4814;0;12;55;58;20
4815;0;12;57;-64;57
4816;0;12;56;27;44
4817;0;12;56;27;56
4818;0;12;56;-8;31
4819;0;12;56;26;59
4820;0;12;57;-13;43
4821;0;12;56;26;57
4822;0;12;57;-10;45
4823;0;12;57;-13;41
4824;0;12;56;27;25
4825;0;12;57;-13;39
4826;64;12;56;21;40
4827;0;12;56;27;10
4828;0;12;56;28;1
4829;0;12;57;-13;44
4830;0;12;57;-19;41
4831;0;12;57;-27;17
4832;0;12;57;-39;45
4833;0;12;59;-70;52
4834;0;12;56;52;17
4835;0;12;57;-46;22
4835;0;12;58;-46;15
4836;0;12;57;-12;44
4837;0;12;56;48;17
4837;0;12;56;48;17
4838;0;12;57;-13;3
4839;0;12;57;27;29
4840;0;12;57;27;36
4841;0;12;57;28;28
4841;0;12;57;28;28
4841;0;12;57;28;28
4841;0;12;57;28;28
4842;0;12;57;27;29
4842;0;12;57;27;29
4842;0;12;57;27;29
4842;0;12;57;27;29
4843;0;12;58;-3;37
4844;0;12;58;-13;4
4845;0;12;58;1;34
4846;0;12;57;36;22
4847;0;12;58;-13;8
4848;0;12;58;28;14
4849;0;12;58;26;23
4849;0;12;58;26;25
4850;0;12;58;27;58
4851;0;12;58;28;9
4851;0;12;58;28;8
4852;0;13;0;-59;36
4853;0;12;58;27;35
4854;0;12;58;27;40
4855;0;12;59;-13;13
4856;0;12;59;-15;2
4857;0;12;57;70;12
4858;0;12;59;28;6
4859;0;12;59;26;48
4860;0;12;59;28;7
4861;0;12;59;34;50
4862;0;12;59;-14;7
4863;0;12;59;-14;1
4864;0;12;59;27;58
4865;0;12;59;28;5
4866;0;12;59;14;10
4867;0;12;59;27;58
4868;0;12;59;37;18
4869;0;12;59;27;54
4870;0;12;59;37;2
4871;0;12;59;27;57
4872;0;12;59;27;56
4873;0;12;59;27;58
4874;0;12;59;27;57
4875;0;12;59;27;54
4876;0;12;59;27;54
4877;0;13;0;-15;17
4878;0;13;0;-6;6
4879;0;13;0;-6;6
4880;0;13;0;12;28
4881;0;12;59;28;14
4882;0;13;0;27;59
4883;0;12;59;28;2
4884;0;13;0;27;58
4885;0;13;0;-6;51
4886;0;13;0;27;59
4887;0;13;0;-14;40
4888;0;13;0;-6;4
4889;0;13;0;27;58
4890;0;13;0;-4;36
4891;0;13;0;-13;25
4892;0;13;0;26;53
4893;0;12;59;37;11
4893;0;12;59;37;11
4894;0;13;0;27;57
4895;0;13;0;28;12
4895;0;13;0;28;10
4896;0;13;0;28;20
4897;0;13;0;-13;26
4898;0;13;0;27;57
4898;0;13;0;27;57
4899;0;13;0;-13;56
4900;0;13;0;2;30
4901;0;12;59;47;12
4902;0;13;0;-14;30
4903;0;13;1;-30;56
4904;0;13;0;0;1
4905;0;13;1;-30;52
4906;0;13;0;27;55
4907;0;13;0;28;9
4908;0;13;0;28;2
4909;0;13;2;-42;46
4910;0;12;58;1;34
4911;0;13;0;27;47
4911;0;13;0;27;47
4912;0;13;0;37;22
4913;0;13;0;37;20
4914;0;13;0;37;18
4915;0;13;1;-4;32
4916;0;13;0;37;21
4917;0;13;0;47;13
4918;0;13;1;-4;30
4919;0;13;1;27;48
4920;0;13;2;-11;22
4921;0;13;1;27;53
4922;0;13;1;29;18
4922;0;13;1;29;18
4923;0;13;1;27;50
4924;0;13;2;-14;58
4925;0;13;2;-7;42
4926;0;13;2;27;39
4926;0;13;2;27;38
4926;0;13;1;27;37
4927;0;13;1;28;0
4928;0;13;3;-8;5
4929;0;13;2;28;2
4930;0;13;4;-41;24
4931;0;13;3;28;1
4932;0;13;2;50;26
4933;0;13;3;-11;30
4933;0;13;4;-11;29
4933;0;13;3;-11;29
4933;0;13;3;-11;29
4934;0;13;3;28;1
4935;0;13;3;14;22
4936;0;13;4;-30;31
4937;0;13;4;-47;13
4938;0;13;2;51;19
4939;0;13;4;-10;20
4940;0;13;5;-47;14
4941;0;13;4;-5;33
4942;0;13;4;-7;38
4943;0;13;3;28;4
4944;0;13;3;28;11
4945;0;13;5;-49;27
4945;0;13;6;-49;41
4946;0;13;5;-43;35
4947;0;13;4;-35;13
4947;0;13;5;-35;20
4948;0;13;4;-7;56
4948;0;13;5;-8;9
4949;0;13;4;29;1
4950;0;13;5;-43;30
4951;0;13;5;-6;29
4952;0;13;4;29;7
4953;0;13;6;-37;35
4953;0;13;6;-37;35
4954;0;13;2;75;24
4955;0;13;6;-29;45
4956;0;13;5;35;10
4957;0;13;5;27;34
4958;0;13;5;-8;1
4959;0;13;5;33;10
4960;0;13;5;27;44
4961;0;13;5;27;44
4962;0;13;4;29;7
4963;0;13;5;41;43
4964;0;13;5;56;19
4965;0;13;7;-28;13
4966;0;13;6;29;3
4967;0;13;5;53;33
4968;0;13;7;-23;40
4969;0;13;7;13;38
4969;0;13;7;13;38
4970;0;13;7;-24;0
4971;0;13;6;28;32
4972;0;13;2;75;24
4973;0;13;5;53;41
4974;0;13;5;53;39
4975;0;13;7;-5;1
4976;0;13;8;-49;30
4977;0;13;6;55;39
4978;0;13;7;18;24
4979;0;13;7;24;48
4980;0;13;9;-28;38
4981;0;13;8;-6;46
4982;0;13;8;-9;49
4983;0;13;8;28;19
4984;0;13;8;-15;30
4985;0;13;8;41;40
4986;0;13;8;35;12
4987;0;13;7;51;55
4988;0;13;9;-43;6
4989;0;13;9;-5;23
4990;0;13;9;-5;16
4991;0;13;9;2;20
4992;0;13;9;11;38
4993;0;13;9;-23;23
4994;0;13;9;-23;23
4995;0;13;9;-7;50
4996;0;13;9;0;51
4997;0;13;9;-16;30
4998;0;13;8;50;39
4999;0;13;9;1;40
5000;0;13;9;28;54
5001;0;13;9;53;29
5002;0;13;10;36;38
5003;0;13;8;43;44
5004;0;13;10;29;42
5004;0;13;11;29;34
5004;0;13;11;29;38
5005;0;13;10;37;3
5006;0;13;11;-19;15
5007;0;13;9;62;10
5008;0;14;10;25;29
5009;0;13;10;50;5
5010;0;13;12;-15;47
5011;0;13;12;-43;18
5011;0;13;12;-43;5
5011;0;13;13;-43;14
5011;0;13;13;-43;15
5012;0;13;11;22;54
5012;0;13;12;22;49
5013;0;13;12;3;11
5014;0;13;11;36;16
5015;0;13;12;-4;20
5016;0;13;12;24;5
5017;0;13;12;-16;45
5018;0;13;13;-19;31
5019;0;13;12;4;43
5020;0;13;12;12;35
5021;0;13;12;46;11
5022;0;13;13;-19;32
5023;0;13;12;44;2
5024;53;13;12;18;10
5025;0;13;12;31;48
5026;0;13;14;-42;57
5027;0;13;13;6;3
5028;0;13;13;-13;2
5029;0;13;12;47;3
5030;0;13;13;-16;29
5031;0;13;14;-16;7
5032;0;13;13;27;45
5032;0;13;13;27;48
5032;0;13;13;27;48
5033;0;13;13;36;35
5034;0;13;12;70;38
5035;0;13;14;-16;29
5036;0;13;14;-4;10
5037;0;13;14;-16;35
5038;0;13;15;-15;57
5039;0;13;14;-4;9
5040;0;13;13;51;15
5040;0;13;13;51;16
5041;0;13;14;30;42
5042;0;13;15;-23;59
5043;0;13;16;-60;4
5044;0;13;15;-16;23
5045;0;13;17;-63;24
5046;0;13;15;-16;19
5047;0;13;15;-16;31
5048;0;13;16;-28;24
5049;0;13;15;-16;23
5050;0;13;15;2;52
5051;0;13;16;-28;17
5052;0;13;15;29;40
5053;0;13;16;17;41
5054;0;13;16;-16;38
5055;63;13;15;42;1
5056;0;13;16;30;56
5057;0;13;16;31;1
5058;0;13;16;12;32
5059;0;13;16;7;50
5060;0;13;17;6;2
5061;0;13;18;-26;50
5062;0;13;18;-35;26
5062;0;13;18;-35;27
5063;0;13;18;-35;21
5064;0;13;19;-47;54
5065;0;13;17;31;5
5066;0;13;18;-10;14
5067;0;13;18;-10;8
5068;0;13;18;-21;2
5069;0;13;18;-10;14
5070;0;13;19;-12;32
5071;0;13;18;7;56
5072;0;13;19;-12;32
5073;0;13;19;-14;50
5074;0;13;18;31;28
5075;0;13;19;7;49
5076;0;13;19;-12;44
5077;0;13;19;-12;39
5078;0;13;19;-27;24
5079;0;13;19;-12;42
5080;0;13;19;8;25
5081;0;13;19;28;30
5082;0;13;20;-43;42
5083;0;13;19;39;35
5084;0;13;20;-21;49
5085;0;13;20;-24;26
5086;0;13;20;-43;44
5087;0;13;20;-20;36
5088;0;13;20;-12;34
5089;0;13;19;30;15
5090;0;13;19;-43;39
5090;0;13;20;-43;51
5090;0;13;21;0;0
5091;0;13;21;-43;43
5092;0;13;19;22;59
5093;0;13;19;40;23
5094;0;13;20;-14;4
5095;0;13;20;-2;17
5096;0;13;20;33;5
5097;0;13;20;-12;28
5098;0;13;20;33;8
5098;0;13;20;33;8
5099;0;13;21;-13;2
5100;0;13;20;8;58
5100;0;13;20;8;58
5101;0;13;21;-27;25
5102;0;13;21;-36;37
5103;0;13;20;43;5
5104;0;13;21;0;20
5105;0;13;21;-13;12
5106;0;13;20;8;58
5106;0;13;20;8;58
5107;0;13;21;38;32
5108;0;13;23;-32;20
5109;0;13;20;57;38
5110;0;13;22;-12;57
5111;0;13;22;-12;57
5112;0;13;21;38;44
5113;0;13;20;57;38
5114;0;13;24;-32;20
5115;0;13;23;13;57
5116;0;13;22;26;58
5117;0;13;22;28;18
5118;0;13;23;6;23
5119;0;13;24;-12;16
5120;0;13;25;-63;27
5121;0;13;24;-37;40
5121;0;13;25;-37;22
5122;0;13;24;-10;39
5123;0;13;23;43;5
5124;0;13;24;-30;18
5125;0;13;24;9;42
5126;0;13;24;-30;20
5127;0;13;23;31;33
5128;0;13;25;-43;1
5129;0;13;24;13;58
5130;0;13;24;-10;12
5131;0;13;23;30;59
5132;0;13;24;14;5
5133;0;13;24;-4;4
5134;0;13;25;-21;8
5135;0;13;25;-29;50
5136;0;13;24;13;44
5137;0;13;24;14;4
5138;0;13;27;-59;2
5139;0;13;26;-47;28
5140;0;13;26;-33;52
5141;0;13;24;36;22
5142;0;13;25;36;23
5143;0;13;25;36;26
5144;0;13;22;70;30
5144;0;13;22;70;30
5145;0;13;25;43;16
5146;0;13;26;-12;19
5147;0;13;26;2;5
5148;0;13;26;2;18
5149;0;13;26;35;56
5150;0;13;27;-29;33
5151;0;13;26;16;52
5152;0;13;27;-29;37
5153;0;13;27;-29;37
5154;0;13;26;36;0
5155;0;13;29;-63;25
5156;0;13;28;-48;55
5157;0;13;27;32;1
5158;0;13;27;17;46
5159;0;13;28;2;58
5160;0;13;28;5;59
5161;0;13;29;-33;10
5162;0;13;29;11;0
5163;0;13;26;52;45
5164;0;13;27;55;29
5165;0;13;28;11;23
5166;0;13;28;32;4
5166;0;13;28;32;1
5166;0;13;28;32;1
5167;0;13;28;12;42
5168;0;13;31;-60;56
5169;0;13;28;46;40
5170;0;13;29;-17;57
5171;0;13;29;11;44
5172;0;13;29;17;3
5173;0;13;28;46;35
5174;0;13;29;11;0
5175;0;13;29;10;59
5176;0;13;29;11;46
5177;0;13;29;11;47
5178;0;13;29;11;37
5179;0;13;29;11;44
5180;0;13;29;16;49
5181;0;13;29;13;18
5182;0;13;30;-28;9
5183;0;13;30;-1;43
5184;0;13;30;-1;39
5185;0;13;30;13;24
5186;0;13;30;12;10
5187;0;13;29;31;7
5188;0;13;31;-34;47
5189;0;13;33;-65;58
5190;0;13;30;18;8
5191;0;13;30;11;12
5192;0;13;30;-1;46
5193;0;13;31;-33;14
5193;0;13;31;-33;14
5194;51;13;29;47;11
5195;0;13;29;47;16
5196;0;13;31;-1;36
5197;0;13;31;-1;41
5198;0;13;30;46;40
5199;0;13;30;34;49
5200;0;13;31;0;1
5201;0;13;29;53;4
5202;0;13;32;-1;41
5203;0;13;32;-8;47
5204;0;13;29;58;25
5205;0;13;30;62;30
5206;0;13;33;-48;9
5207;0;13;32;13;53
5208;0;13;32;7;18
5209;0;13;32;7;19
5210;0;13;32;7;10
5211;0;13;33;-1;2
5212;0;13;32;7;17
5213;0;13;34;4;7
5214;0;13;32;41;51
5214;0;13;32;41;52
5215;0;13;35;-33;28
5215;0;13;35;-33;29
5216;0;13;32;62;42
5216;0;13;34;61;59
5217;0;13;34;17;51
5218;0;13;32;62;46
5219;0;13;38;-45;51
5220;0;13;35;-33;27
5221;0;13;34;13;49
5222;0;13;34;13;44
5222;0;13;34;13;44
5223;0;13;34;34;41
5224;0;13;35;6;28
5225;0;13;33;51;29
5226;0;13;35;13;55
